candidate_id,structural_group_count,independent_provenance_root_count,content_deduped_artifact_count,direction_count,directions,hard_covered_member_count,hard_uncovered_member_count,covering_runtime_archetype_count,cluster_distance_median,cluster_distance_max,nearest_lane_edit_lower_bound_median,covered_typicality_median,ambiguous_or_unmapped_event_count,decision
HARD_01,6,1,1,2,basic_patterns|house,0,6,0,0.284211,0.368421,21.0,,4,HOLD_SINGLE_ROOT
HARD_02,5,2,2,4,electro|go_go|hip_hop|miami_bass,0,5,0,0.261808,0.368421,12.0,,0,AUDITION_REVIEW
HARD_03,5,1,1,4,basic_patterns|breaks|edm|pop,0,5,0,0.276316,0.368421,10.0,,0,HOLD_SINGLE_ROOT
HARD_04,5,1,1,3,breaks|drum_and_bass|funk_soul,0,5,0,0.157895,0.263158,6.0,,8,HOLD_SINGLE_ROOT
HARD_05,4,2,2,2,afro_cuban|bossa_nova,0,4,0,0.047619,0.06015,22.5,,68,AUDITION_REVIEW
HARD_06,4,1,1,3,electro|hip_hop|miami_bass,0,4,0,0.157895,0.263158,11.0,,0,HOLD_SINGLE_ROOT
HARD_07,3,1,1,2,funk_soul|house,0,3,0,0.22807,0.263158,14.0,,1,HOLD_SINGLE_ROOT
HARD_08,3,1,1,3,electro|hip_hop|miami_bass,0,3,0,0.210526,0.263158,10.0,,0,HOLD_SINGLE_ROOT
HARD_09,3,1,1,1,rock,0,3,0,0.105263,0.105263,7.0,,1,HOLD_SINGLE_ROOT
