semantic_role,mapping_reason,event_count
Backbeat,EXACT_TRACK_ID,806
ClosedHat,EXACT_TRACK_ID,701
Kick,EXACT_TRACK_ID,981
OpenHat,EXACT_TRACK_ID,128
Percussion,CONSERVATIVE_RESEARCH_CLAP,63
Percussion,EXACT_TRACK_ID,305
UNMAPPED,AMBIGUOUS_TRACK_ID,664
UNMAPPED,NON_RHYTHM_OR_UNKNOWN,0
