profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Acid/BASE	Acid	BASE	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-f64b376388070169	BASS-f5ab00847636107f	HARMONY-41c4db16f60d9894	PHRASE-3b2f7cd05767f57c	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	18	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x00000000	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-695c1b86647d174b	BASS-f11fc30c336f8d85	HARMONY-177e90dc36990f87	PHRASE-432d0224c4d855ba	ROLE-51c8fabe753c1efe	TRANSFORMATION-e313f22c52d61327	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	10	20	5	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x00000000	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-42757d22a1dea8e9	BASS-bc36f7ddbbf3da12	HARMONY-e98720b26ce5d938	PHRASE-882c545a574bbca6	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	23	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x00000000	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-4adca763058c73d4	BASS-22b3edfe2df8caf1	HARMONY-68e8ee836ca50c6d	PHRASE-4c24a3297300590e	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	12	18	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-e9828bdb5fbe1089	BASS-117f6baeb5c902cf	HARMONY-6e303c1292d7a9a7	PHRASE-549470d162f88810	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	8	22	4	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x00000000	P1	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-5240122d8725e922	BASS-f199087e027ae7c8	HARMONY-e98720b26ce5d938	PHRASE-f3f5f7a1c91a7070	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	21	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x00000000	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-e9828bdb5fbe1089	BASS-ad29910a16eb2cc9	HARMONY-b5fbf4ec6c4b38ab	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	9	20	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x00000000	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-fb6fb5f99d306ab4	BASS-08388b5f90e36a14	HARMONY-41c4db16f60d9894	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-fc229ceda616c15f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	12	20	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x00000000	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-f11a43f22c6d2691	BASS-90d53f503a0cd8cb	HARMONY-d9e878ccd9a937c9	PHRASE-2376b4e2070dbd57	ROLE-fb4b45d1362e4934	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	9	11	6	1	1	1	3	4	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x00000000	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-0098a2f2722f1ff7	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-afdc9509b560005e	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	8	11	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x00000000	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-2a6c102b6c0e7c37	BASS-2f38c8396a9013f2	HARMONY-f1e742abcc436a3f	PHRASE-658160a780cf460f	ROLE-8c2a13d2f0970401	TRANSFORMATION-c58b1512ed2e4829	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	8	12	5	1	1	1	3	2	YES	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x00000000	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-83dd9cccda691a2a	BASS-fe24eaf08b70524d	HARMONY-e5d34e6a58db13c2	PHRASE-6931f78641334600	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	8	13	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
